Date,Open,High,Low,Close,Adj Close,Volume,1d_diff,5d_diff,10d_diff,SMA3,SMA5,SMA9,SMA15,SMA30,EMA3,EMA5,EMA9,EMA15,EMA30,Volume_100k
2021-05-14,1928.050048828125,1942.0,1906.0,1937.300048828125,1931.087890625,6134079,-23.0499267578125,-65.25,-157.5,1927.86669921875,1928.310009765625,1929.8111165364583,1947.6666748046875,1955.5000081380208,1929.7226818400275,1930.23140854266,1934.5807792174328,1941.6328886741735,1961.8553010323242,61.341
2021-05-17,1937.300048828125,1963.449951171875,1930.4000244140625,1960.3499755859375,1954.0638427734375,5479424,-27.5999755859375,-25.300048828125,-199.9500732421875,1936.933349609375,1934.0300048828126,1929.9555528428818,1951.400008138021,1953.2016723632812,1945.0363287129826,1940.270930890419,1939.734618491134,1943.972524538144,1961.7581832615897,54.794
2021-05-18,1981.0,2002.5999755859375,1972.5,1987.949951171875,1981.5753173828125,5567958,-9.10009765625,24.7999267578125,-180.949951171875,1961.8666585286458,1946.3800048828125,1937.883327907986,1954.7400065104166,1952.696671549479,1966.4931399424288,1956.1639376509045,1949.377685027282,1949.4697028673604,1963.4479747396729,55.68
2021-05-19,1980.0,2016.449951171875,1972.0,1997.050048828125,1990.646240234375,7530294,11.6500244140625,27.0,-204.199951171875,1981.7833251953125,1959.160009765625,1946.4333360460068,1955.3000081380208,1951.8700073242187,1981.7715943852768,1969.7926413766447,1958.9121577874507,1955.417246112456,1965.6158504873151,75.303
2021-05-20,1997.9000244140625,2010.9000244140625,1981.0,1985.4000244140625,1979.0335693359375,5271497,-17.1500244140625,9.300048828125,-224.2498779296875,1990.1333414713542,1973.610009765625,1952.477783203125,1954.5066731770833,1951.630008951823,1983.5858093996696,1974.9951023891174,1964.2097311127732,1959.1650934001568,1966.8922488051699,52.715
2021-05-21,1992.0,2009.5999755859375,1986.0,2002.550048828125,1996.128662109375,4977555,16.9000244140625,-92.25,-187.949951171875,1995.0000406901042,1986.660009765625,1960.344455295139,1953.07333984375,1952.2383422851562,1993.0679291138972,1984.1800845354533,1971.8777946558437,1964.5882128286528,1969.1927520324573,49.776
2021-05-24,2008.0,2009.800048828125,1982.0,1985.6500244140625,1979.2828369140625,3946636,22.5,-174.6500244140625,-241.7498779296875,1991.2000325520833,1991.72001953125,1966.9500189887153,1952.4833414713542,1951.6650105794272,1989.3589767639799,1984.6700644949897,1974.6322406074876,1967.220939276829,1970.254511540948,39.466
2021-05-25,1996.4000244140625,1997.0,1960.0,1963.1500244140625,1956.85498046875,6821015,-6.9000244140625,-205.7498779296875,-251.4500732421875,1983.7833658854167,1986.7600341796874,1970.2833523220486,1952.7566731770833,1950.2583455403646,1976.254500589021,1977.4967178013476,1972.3357973688026,1966.7120749189833,1969.796157532762,68.21
2021-05-26,1975.0,1979.5,1965.300048828125,1970.050048828125,1963.73291015625,3452113,-6.0499267578125,-231.199951171875,-204.949951171875,1972.9500325520833,1981.3600341796875,1976.6055772569443,1956.3200113932292,1949.8583455403646,1973.152274708573,1975.0144948102736,1971.8786476606672,1967.129321657626,1969.8125376163339,34.521
2021-05-27,1970.300048828125,1993.0,1962.25,1976.0999755859375,1969.763427734375,12377100,-118.7000732421875,-233.5499267578125,-206.9000244140625,1969.7666829427083,1979.5000244140624,1980.9166802300347,1960.0533447265625,1952.0233439127603,1974.6261251472552,1975.376321735495,1972.7229132457214,1968.2506533986648,1970.218178775663,123.771
2021-05-28,1990.0,2105.0,1990.0,2094.800048828125,2088.082763671875,26060864,-65.5,-95.699951171875,-118.349853515625,2013.6500244140625,1997.9500244140625,1995.8555772569443,1970.9733479817708,1957.4566772460937,2034.71308698769,2015.1842307663717,1997.1383403622024,1984.0693278273473,1978.2557187790478,260.609
2021-05-31,2102.0,2191.699951171875,2085.050048828125,2160.300048828125,2153.372802734375,27285782,-8.599853515625,-67.099853515625,-84.599853515625,2077.066691080729,2032.880029296875,2015.005588107639,1986.2100179036458,1964.6566772460938,2097.5065679079075,2063.5561701202896,2029.770682055387,2006.0981679524446,1990.0005142660852,272.858
2021-06-01,2166.0,2202.0,2146.5,2168.89990234375,2161.945068359375,12928379,-32.35009765625,-45.7001953125,-81.10009765625,2141.3333333333335,2074.0300048828126,2034.1000162760417,2002.3900146484375,1972.5500081380208,2133.2032351258285,2098.67074752811,2057.5965261130596,2026.4483847513577,2001.5424102710958,129.284
2021-06-02,2157.0,2209.5,2157.0,2201.25,2194.19140625,11366816,-8.39990234375,26.25,-10.35009765625,2176.816650390625,2120.2699951171876,2058.083346896701,2020.2633463541667,1982.535009765625,2167.2266175629143,2132.8638316854067,2086.3272208904477,2048.298586657438,2014.4267708987672,113.668
2021-06-03,2221.0,2250.0,2196.10009765625,2209.64990234375,2202.564453125,11064116,19.14990234375,26.64990234375,-6.0,2193.2666015625,2166.97998046875,2081.094441731771,2040.0300048828126,1992.818339029948,2188.438259953332,2158.4591885715213,2110.9917571811084,2068.467501118227,2027.0218116371534,110.641
2021-06-04,2214.800048828125,2216.449951171875,2184.25,2190.5,2183.475830078125,6677278,-36.89990234375,-22.64990234375,-35.14990234375,2200.4666341145835,2186.119970703125,2103.8555501302085,2056.9100016276043,2002.2883382161458,2189.469129976666,2169.139459047681,2126.893405744887,2083.721563478449,2037.5687915315307,66.773
2021-06-07,2202.0,2242.0,2185.0,2227.39990234375,2220.257568359375,7539326,12.7998046875,-17.5,-9.85009765625,2209.1832682291665,2199.53994140625,2133.216647677951,2074.713330078125,2013.0566691080728,2208.4345161602077,2188.5596068130376,2146.9947050646597,2101.6813558366116,2049.815959971029,75.393
2021-06-08,2226.60009765625,2227.14990234375,2198.14990234375,2214.60009765625,2207.498779296875,4464889,39.60009765625,-35.39990234375,-11.14990234375,2210.8333333333335,2208.67998046875,2160.388875325521,2089.82333984375,2022.2816731770833,2211.517306908229,2197.2397704274417,2160.5157835829777,2115.7961985640663,2060.447194660398,44.649
2021-06-09,2219.0,2221.0,2157.949951171875,2175.0,2168.025634765625,5265326,-8.0,-36.60009765625,-30.35009765625,2205.6666666666665,2203.42998046875,2182.4888780381943,2101.686669921875,2028.493339029948,2193.258653454114,2189.8265136182945,2163.412626866382,2123.1966737435578,2067.837698230695,52.653
2021-06-10,2193.39990234375,2230.0,2177.550048828125,2183.0,2176.0,6532832,-30.14990234375,-32.64990234375,29.5,2190.86669921875,2198.1,2192.288872612847,2114.860001627604,2034.6833374023438,2188.129326727057,2187.551009078863,2167.3301014931058,2130.672089525613,2075.267524151295,65.328
2021-06-11,2182.89990234375,2228.0,2180.10009765625,2213.14990234375,2213.14990234375,6351520,-31.75,-12.5,108.699951171875,2190.38330078125,2202.62998046875,2198.161078559028,2128.8999918619793,2040.9866658528647,2200.639614535404,2196.083973500492,2176.494061663235,2140.98181612788,2084.1631614540343,63.515
2021-06-14,2215.0,2258.25,2195.050048828125,2244.89990234375,2244.89990234375,9383416,-5.10009765625,7.64990234375,158.89990234375,2213.6832682291665,2206.12998046875,2206.605523003472,2146.183317057292,2049.333329264323,2222.769758439577,2212.355949781578,2190.175229799338,2153.9715769048635,2094.5332737695,93.834
2021-06-15,2261.0,2274.89990234375,2240.300048828125,2250.0,2250.0,7002898,38.39990234375,24.25,162.199951171875,2236.0166015625,2213.2099609375,2212.0221896701387,2165.306648763021,2059.031660970052,2236.3848792197887,2224.903966521052,2202.1401838394704,2165.9751297917555,2104.5633851392095,70.029
2021-06-16,2244.89990234375,2247.050048828125,2205.85009765625,2211.60009765625,2211.60009765625,4982975,-4.0498046875,6.25,100.9501953125,2235.5,2220.52998046875,2212.2388780381943,2181.4099853515627,2068.864998372396,2223.9924884380193,2220.4693435661184,2204.0321666028267,2171.6782507748176,2111.468979495148,49.83
2021-06-17,2200.0,2235.0,2179.89990234375,2215.64990234375,2215.64990234375,7266765,-10.0,62.14990234375,117.699951171875,2225.75,2227.0599609375,2215.0333116319443,2197.37998046875,2078.716662597656,2219.821195390885,2218.8628631586625,2206.3557137510115,2177.174707220934,2118.1903293563482,72.668
2021-06-18,2225.5,2235.0,2184.35009765625,2225.64990234375,2225.64990234375,13553801,-11.60009765625,121.199951171875,96.599853515625,2217.63330078125,2229.5599609375,2214.8388671875,2206.103304036458,2088.5383260091144,2222.7355488673174,2221.125209553692,2210.2145514695594,2183.234106611286,2125.123205032955,135.538
2021-06-21,2203.5,2247.5,2200.14990234375,2237.25,2237.25,5624044,11.5,151.25,87.050048828125,2226.1832682291665,2228.02998046875,2217.355523003472,2211.23330078125,2098.7216593424478,2229.9927744336587,2226.5001397024616,2215.6216411756477,2189.986093284875,2132.3571918050225,56.24
2021-06-22,2254.0,2261.0,2219.35009765625,2225.75,2225.75,5940386,20.39990234375,137.949951171875,100.949951171875,2229.5499674479165,2223.17998046875,2222.9944118923613,2215.0233072916667,2108.706660970052,2227.871387216829,2226.2500931349746,2217.647312940518,2194.4565816242657,2138.382534269215,59.404
2021-06-23,2250.0,2250.60009765625,2201.699951171875,2205.35009765625,2205.35009765625,7685796,51.85009765625,94.7001953125,95.300048828125,2222.7833658854165,2221.92998046875,2225.4777560763887,2215.2966471354166,2117.779996744792,2216.6107424365396,2219.2834279753997,2215.1878698836645,2195.818271128264,2142.703022229669,76.858
2021-06-24,2206.85009765625,2214.60009765625,2140.0,2153.5,2153.5,42209687,49.050048828125,55.550048828125,60.89990234375,2194.86669921875,2209.5,2218.8499891493057,2211.5533203125,2125.7916625976563,2185.05537121827,2197.3556186502665,2202.850295906932,2190.528487237231,2143.399601440658,422.097
2021-06-25,2153.5,2153.5,2081.10009765625,2104.449951171875,2104.449951171875,25546334,18.449951171875,-24.60009765625,33.25,2154.433349609375,2185.260009765625,2203.244439019097,2205.816650390625,2131.3633260091146,2144.7526611950725,2166.387062824136,2183.1702269599205,2179.768670229061,2140.886720778156,255.463
2021-06-28,2122.0,2126.5,2081.0,2086.0,2086.0,9357852,-1.800048828125,-64.199951171875,1.89990234375,2114.6499837239585,2155.010009765625,2185.022216796875,2196.389990234375,2135.55166015625,2115.3763305975363,2139.591375216091,2163.7361815679365,2168.0475864504288,2137.345642018275,93.579
2021-06-29,2089.5,2109.0,2084.10009765625,2087.800048828125,2087.800048828125,12526981,-22.849853515625,-37.0,-11.89990234375,2092.75,2127.42001953125,2171.266655815972,2187.9366536458333,2138.8799967447917,2101.5881897128306,2122.3275997534356,2148.5489550199745,2158.0166442476407,2134.14915213504,125.27
2021-06-30,2096.25,2122.64990234375,2091.050048828125,2110.64990234375,2110.64990234375,9120556,12.699951171875,0.599853515625,24.64990234375,2094.816650390625,2108.47998046875,2159.5999891493057,2183.6466471354165,2142.6666585286457,2106.1190460282905,2118.435033950207,2140.96914448473,2152.0958015096544,2132.633071503344,91.206
2021-07-01,2118.0,2123.14990234375,2095.0,2097.949951171875,2097.949951171875,5784627,-31.10009765625,5.349853515625,15.599853515625,2098.7999674479165,2097.369970703125,2145.4111056857637,2177.9766438802085,2146.418322753906,2102.0344986000828,2111.6066730240964,2132.365305822159,2145.327570217432,2130.395450836798,57.846
2021-07-02,2097.0,2132.89990234375,2092.949951171875,2129.050048828125,2129.050048828125,6500973,-21.14990234375,57.85009765625,16.650146484375,2112.5499674479165,2102.289990234375,2133.3888888888887,2172.3699869791667,2150.6349894205728,2115.542273714104,2117.4211316254396,2131.7022544233523,2143.2928800437685,2130.308650707206,65.01
2021-07-05,2136.449951171875,2153.550048828125,2131.5,2150.199951171875,2150.199951171875,5400604,25.39990234375,66.099853515625,51.25,2125.7333170572915,2115.12998046875,2124.994439019097,2166.0566569010416,2156.1199869791667,2132.871112442989,2128.347404807585,2135.401793773057,2144.1562639347817,2131.5919604146043,54.006
2021-07-06,2144.949951171875,2148.89990234375,2120.199951171875,2124.800048828125,2124.800048828125,4647361,14.75,25.10009765625,31.0,2134.683349609375,2122.52998046875,2116.04443359375,2157.709993489583,2161.5083211263022,2128.835580635557,2127.1649528144317,2133.2814447840706,2141.73673704645,2131.1537725703156,46.474
2021-07-07,2127.75,2127.75,2098.0,2110.050048828125,2110.050048828125,4824931,17.449951171875,24.050048828125,-10.64990234375,2128.3500162760415,2122.410009765625,2111.2166612413193,2150.939990234375,2166.1749877929688,2119.4428147318413,2121.4599848189964,2128.6351655928815,2137.7759010191594,2129.7922420063032,48.249
2021-07-08,2116.949951171875,2116.949951171875,2081.0,2092.60009765625,2092.60009765625,5162088,21.400146484375,10.25,-13.099853515625,2109.1500651041665,2121.3400390625,2109.9000108506943,2142.736669921875,2170.0583251953126,2106.0214561940456,2111.8400224314146,2121.4281520055556,2132.128925598796,2127.392748822429,51.621
2021-07-09,2088.0,2091.699951171875,2066.10009765625,2071.199951171875,2071.199951171875,4170886,-12.900146484375,-41.199951171875,-5.650146484375,2091.2833658854165,2109.77001953125,2108.255560980903,2132.440006510417,2169.2716552734373,2088.6107036829603,2098.293332011568,2111.3825118388195,2124.512803795431,2123.7674070385224,41.709
2021-07-12,2079.75,2101.5,2074.5,2084.10009765625,2084.10009765625,3962111,-15.599853515625,-14.849853515625,29.10009765625,2082.6333821614585,2096.550048828125,2107.8444552951387,2122.230013020833,2166.731656901042,2086.355400669605,2093.562253893129,2105.9260290023058,2119.4612155280333,2121.2082257880534,39.621
2021-07-13,2100.0,2103.050048828125,2088.050048828125,2099.699951171875,2099.699951171875,3099956,13.699951171875,5.89990234375,62.3499755859375,2085.0,2091.530029296875,2106.6277940538193,2113.8266764322916,2164.4249918619794,2093.02767592074,2095.6081529860444,2104.68081343622,2116.9910574835135,2119.820595167655,31.0
2021-07-14,2100.35009765625,2106.85009765625,2081.25,2086.0,2086.0,3937768,3.64990234375,-34.699951171875,32.75,2089.933349609375,2086.72001953125,2105.3000217013887,2105.8700032552083,2160.5833251953127,2089.51383796037,2092.40543532403,2100.944650748976,2113.1171752980745,2117.638621285871,39.378
2021-07-15,2095.0,2095.0,2078.5,2082.35009765625,2082.35009765625,4360415,-30.0498046875,-23.349853515625,47.050048828125,2089.3500162760415,2084.67001953125,2100.111138237847,2101.126676432292,2156.3399983723957,2085.93196780831,2089.053656101437,2097.225740130431,2109.2712905928465,2115.3619423420246,43.604
2021-07-16,2087.75,2114.75,2087.60009765625,2112.39990234375,2112.39990234375,4074206,13.449951171875,35.5498046875,39.89990234375,2093.5833333333335,2092.910009765625,2095.9111328125,2101.656673177083,2153.7366617838543,2099.16593507603,2096.835738182208,2100.2605725730946,2109.6623670617096,2115.1708429872974,40.742
2021-07-19,2100.0,2124.0,2092.25,2098.949951171875,2098.949951171875,3855577,5.14990234375,43.949951171875,11.199951171875,2097.8999837239585,2095.87998046875,2093.0388997395835,2102.5200032552084,2149.4549967447915,2099.0579431239526,2097.5404758454306,2099.9984482928508,2108.3233150754804,2114.1243338379154,38.556
2021-07-20,2099.5,2108.0,2084.0,2093.800048828125,2093.800048828125,3111185,-26.89990234375,56.4500732421875,-9.949951171875,2101.7166341145835,2094.7,2091.233344184028,2102.9200032552085,2145.428328450521,2096.428995976039,2096.2936668396624,2098.7587683999054,2106.5079067945608,2112.8130896437356,31.112
2021-07-22,2119.0,2123.89990234375,2098.14990234375,2120.699951171875,2120.699951171875,3679260,15.0,67.449951171875,-13.550048828125,2104.4833170572915,2101.639990234375,2094.3555501302085,2103.5900065104165,2143.6183268229165,2108.564473573957,2104.4290949504,2103.1470049542995,2108.281912341725,2113.3219194197445,36.793
2021-07-23,2134.449951171875,2134.449951171875,2102.050048828125,2105.699951171875,2105.699951171875,4585938,28.849853515625,70.39990234375,16.64990234375,2106.7333170572915,2106.3099609375,2098.1888834635415,2104.1066731770834,2141.0416585286457,2107.132212372916,2104.852713690892,2103.657594197815,2107.9591671954936,2112.830179532785,45.859
2021-07-26,2108.0,2121.0,2071.10009765625,2076.85009765625,2076.85009765625,5717830,21.85009765625,4.35009765625,-0.2998046875,2101.0833333333335,2099.2,2097.3833279079863,2100.626676432292,2136.498331705729,2091.991155014583,2095.5185083460115,2098.296094889502,2104.070533503088,2110.508883927848,57.178
2021-07-27,2076.800048828125,2083.699951171875,2042.0,2055.0,2055.0,4995516,17.6500244140625,-32.75,-33.050048828125,2079.183349609375,2090.410009765625,2092.4166666666665,2094.2800130208334,2130.1683349609375,2073.4955775072913,2082.012338897341,2089.6368759116017,2097.936716815202,2106.9276656099223,49.955
